/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_47_331.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_47_331.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_47_331.jpg, 0, 0, 0, 14.23589
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_47_427.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_47_427.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_47_427.jpg, 0, 0.3090391, 0, 13.72613
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_47_542.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_47_542.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_47_542.jpg, 0, 0, 0, 13.79337
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_47_668.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_47_668.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_47_668.jpg, -0.3583682, 0, 0, 13.50865
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_47_801.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_47_801.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_47_801.jpg, -0.2629616, 0, 0, 13.83385
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_47_910.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_47_910.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_47_910.jpg, 0, 0, 0, 13.198
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_48_044.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_48_044.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_48_044.jpg, -0.400521, 0, 0, 13.4415
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_48_184.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_48_184.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_48_184.jpg, -0.5004201, 0, 0, 12.57641
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_48_301.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_48_301.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_48_301.jpg, -0.1523209, 0, 0, 12.44326
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_48_400.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_48_400.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_48_400.jpg, 0, 0, 0, 12.84537
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_48_499.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_48_499.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_48_499.jpg, 0, 0.2017944, 0, 12.40403
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_48_609.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_48_609.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_48_609.jpg, 0, 0, 0, 12.73344
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_48_732.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_48_732.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_48_732.jpg, 0, 0, 0, 12.59426
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_48_845.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_48_845.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_48_845.jpg, 0, 0.3559535, 0, 12.6319
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_48_985.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_48_985.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_48_985.jpg, 0, 0.1758428, 0, 12.60055
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_49_117.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_49_117.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_49_117.jpg, 0, 0.2510612, 0, 12.92407
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_49_210.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_49_210.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_49_210.jpg, 0, 0.002378941, 0, 13.36403
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_49_344.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_49_344.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_49_344.jpg, 0, 0.1030712, 0, 12.91518
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_49_484.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_49_484.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_49_484.jpg, -0.401619, 0, 0, 13.18407
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_49_589.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_49_589.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_49_589.jpg, -0.1128416, 0, 0, 12.53955
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_49_690.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_49_690.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_49_690.jpg, 0, 0, 0, 12.85515
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_49_806.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_49_806.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_49_806.jpg, 0, 0.2063634, 0, 12.9503
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_49_910.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_49_910.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_49_910.jpg, 0, 0, 0, 12.38707
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_50_026.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_50_026.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_50_026.jpg, 0, 0.04909229, 0, 12.49894
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_50_127.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_50_127.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_50_127.jpg, 0, 0.3510246, 0, 13.11463
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_50_233.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_50_233.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_50_233.jpg, -0.05048418, 0.3457139, 0, 13.14291
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_50_347.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_50_347.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_50_347.jpg, -0.388896, 0.007302046, 0, 13.14657
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_50_439.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_50_439.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_50_439.jpg, -0.5883729, 0, 0, 13.16842
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_50_548.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_50_548.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_50_548.jpg, -0.2808394, 0, 0, 12.75962
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_50_658.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_50_658.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_50_658.jpg, 0, 0.09713387, 0, 12.67779
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_50_780.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_50_780.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_50_780.jpg, 0, 0.1700091, 0, 12.83098
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_50_880.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_50_880.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_50_880.jpg, 0, 0, 0, 13.01038
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_50_988.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_50_988.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_50_988.jpg, 0, 0, 0, 12.69275
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_51_116.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_51_116.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_51_116.jpg, 0, 0.3616683, 0, 12.72338
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_51_229.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_51_229.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_51_229.jpg, 0, 0.3348398, 0, 13.20921
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_51_344.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_51_344.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_51_344.jpg, -0.3635945, 0, 0, 13.01438
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_51_483.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_51_483.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_51_483.jpg, -0.5626466, 0, 0, 13.21925
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_51_607.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_51_607.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_51_607.jpg, -0.1679642, 0.147171, 0, 13.06138
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_51_708.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_51_708.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_51_708.jpg, 0, 0.1892409, 0, 12.69139
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_51_828.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_51_828.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_51_828.jpg, 0, 0.09853148, 0, 12.57493
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_51_926.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_51_926.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_51_926.jpg, 0, 0, 0, 13.01816
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_52_039.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_52_039.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_52_039.jpg, 0, 0.1931727, 0, 12.8941
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_52_139.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_52_139.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_52_139.jpg, 0, 0, 0, 12.46099
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_52_248.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_52_248.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_52_248.jpg, 0, 0.1901972, 0, 12.69957
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_52_356.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_52_356.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_52_356.jpg, 0, 0.5347738, 0, 13.02348
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_52_470.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_52_470.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_52_470.jpg, 0, 0.8318789, 0, 13.51113
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_52_592.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_52_592.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_52_592.jpg, -0.1841104, 0.5138133, 0, 14.64107
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_52_726.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_52_726.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_52_726.jpg, -0.5861821, 0.1117415, 0, 14.96295
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_52_858.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_52_858.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_52_858.jpg, -0.7801824, 0, 0, 14.04236
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_52_963.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_52_963.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_52_963.jpg, -0.4778488, 0, 0, 14.43125
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_53_070.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_53_070.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_53_070.jpg, -0.1898039, 0.1013188, 0, 13.79348
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_53_178.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_53_178.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_53_178.jpg, 0, 0, 0, 13.57613
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_53_280.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_53_280.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_53_280.jpg, 0, 0, 0, 14.00881
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_53_397.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_53_397.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_53_397.jpg, 0, 0.2495942, 0, 14.06619
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_53_497.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_53_497.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_53_497.jpg, 0, 0.06971169, 0, 13.46182
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_53_609.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_53_609.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_53_609.jpg, 0, 0.3686342, 0, 14.09435
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_53_730.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_53_730.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_53_730.jpg, 0, 0.2870944, 0, 14.25649
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_53_826.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_53_826.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_53_826.jpg, 0, 0.5896833, 0, 14.25005
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_53_937.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_53_937.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_53_937.jpg, 0, 0.9226506, 0, 15.38479
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_54_053.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_54_053.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_54_053.jpg, 0, 1, 0, 16.67282
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_54_172.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_54_172.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_54_172.jpg, 0, 1, 0, 17.94456
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_54_276.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_54_276.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_54_276.jpg, 0, 1, 0, 18.98622
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_54_390.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_54_390.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_54_390.jpg, 0, 1, 0, 20.00495
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_54_490.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_54_490.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_54_490.jpg, 0, 1, 0, 21.0138
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_54_610.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_54_610.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_54_610.jpg, 0, 0.7558124, 0, 22.13179
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_54_727.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_54_727.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_54_727.jpg, 0, 0.5084169, 0, 22.66423
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_54_839.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_54_839.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_54_839.jpg, 0, 0.7601054, 0, 23.42677
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_54_941.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_54_941.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_54_941.jpg, 0, 0.4523237, 0, 23.92524
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_55_055.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_55_055.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_55_055.jpg, 0, 0.794678, 0, 24.56196
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_55_175.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_55_175.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_55_175.jpg, 0, 0.8398271, 0, 25.61335
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_55_290.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_55_290.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_55_290.jpg, -0.2966065, 0.5432205, 0, 26.12965
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_55_407.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_55_407.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_55_407.jpg, -0.6954446, 0.1443825, 0, 25.92746
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_55_508.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_55_508.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_55_508.jpg, -0.3908093, 0, 0, 25.63871
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_55_625.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_55_625.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_55_625.jpg, -0.04026818, 0.1695814, 0, 25.39093
